id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,consent,consent2,generatecode,condition,browser,browserplatform,browserismobile,browseristablet,PracticeArray[SQ001],PracticeArray[SQ002],PracticeArray[SQ003],PracticeArray[SQ004],PracticeArray[SQ005],PracticeArray[SQ006],defpassenger[SQ001],defpassenger[SQ002],defpassenger[SQ003],defpassenger[SQ004],defpassenger[SQ005],defpassenger[SQ006],aggdriver[SQ001],aggdriver[SQ002],aggdriver[SQ003],aggdriver[SQ004],aggdriver[SQ005],aggdriver[SQ006],defpassenger2[SQ001],defpassenger2[SQ002],defpassenger2[SQ003],defpassenger2[SQ004],defpassenger2[SQ005],defpassenger2[SQ006],aggpassenger[SQ001],aggpassenger[SQ002],aggpassenger[SQ003],aggpassenger[SQ004],aggpassenger[SQ005],aggpassenger[SQ006],aggdriver2[SQ001],aggdriver2[SQ002],aggdriver2[SQ003],aggdriver2[SQ004],aggdriver2[SQ005],aggdriver2[SQ006],defdriver2[SQ001],defdriver2[SQ002],defdriver2[SQ003],defdriver2[SQ004],defdriver2[SQ005],defdriver2[SQ006],aggpassenger2[SQ001],aggpassenger2[SQ002],aggpassenger2[SQ003],aggpassenger2[SQ004],aggpassenger2[SQ005],aggpassenger2[SQ006],defdriver[SQ001],defdriver[SQ002],defdriver[SQ003],defdriver[SQ004],defdriver[SQ005],defdriver[SQ006],defrural[SQ001],defrural[SQ002],defrural[SQ003],defrural[SQ004],defrural[SQ005],defrural[SQ006],aggrural2[SQ001],aggrural2[SQ002],aggrural2[SQ003],aggrural2[SQ004],aggrural2[SQ005],aggrural2[SQ006],defrural2[SQ001],defrural2[SQ002],defrural2[SQ003],defrural2[SQ004],defrural2[SQ005],defrural2[SQ006],aggrural[SQ001],aggrural[SQ002],aggrural[SQ003],aggrural[SQ004],aggrural[SQ005],aggrural[SQ006],StateOfAnx1[1],StateOfAnx1[2],StateOfAnx1[3],StateOfAnx1[4],StateOfAnx1[5],StateOfAnx1[6],StateOfAnx1[7],StateOfAnx1[8],StateOfAnx1[9],StateOfAnx1[10],StateOfAnx1[11],StateOfAnx1[12],StateOfAnx1[13],StateOfAnx1[14],StateOfAnx1[15],StateOfAnx1[16],StateOfAnx1[17],StateOfAnx1[18],StateOfAnx1[19],StateOfAnx1[20],aggurban[SQ001],aggurban[SQ002],aggurban[SQ003],aggurban[SQ004],aggurban[SQ005],aggurban[SQ006],defurban[SQ001],defurban[SQ002],defurban[SQ003],defurban[SQ004],defurban[SQ005],defurban[SQ006],aggurban2[SQ001],aggurban2[SQ002],aggurban2[SQ003],aggurban2[SQ004],aggurban2[SQ005],aggurban2[SQ006],defurban2[SQ001],defurban2[SQ002],defurban2[SQ003],defurban2[SQ004],defurban2[SQ005],defurban2[SQ006],StateOfAnx[1],StateOfAnx[2],StateOfAnx[3],StateOfAnx[4],StateOfAnx[5],StateOfAnx[6],StateOfAnx[7],StateOfAnx[8],StateOfAnx[9],StateOfAnx[10],StateOfAnx[11],StateOfAnx[12],StateOfAnx[13],StateOfAnx[14],StateOfAnx[15],StateOfAnx[16],StateOfAnx[17],StateOfAnx[18],StateOfAnx[19],StateOfAnx[20],defsports2[SQ001],defsports2[SQ002],defsports2[SQ003],defsports2[SQ004],defsports2[SQ005],defsports2[SQ006],aggsports2[SQ001],aggsports2[SQ002],aggsports2[SQ003],aggsports2[SQ004],aggsports2[SQ005],aggsports2[SQ006],deffamily2[SQ001],deffamily2[SQ002],deffamily2[SQ003],deffamily2[SQ004],deffamily2[SQ005],deffamily2[SQ006],defsports[SQ001],defsports[SQ002],defsports[SQ003],defsports[SQ004],defsports[SQ005],defsports[SQ006],aggsports[SQ001],aggsports[SQ002],aggsports[SQ003],aggsports[SQ004],aggsports[SQ005],aggsports[SQ006],deffamily[SQ001],deffamily[SQ002],deffamily[SQ003],deffamily[SQ004],deffamily[SQ005],deffamily[SQ006],aggfamily[SQ001],aggfamily[SQ002],aggfamily[SQ003],aggfamily[SQ004],aggfamily[SQ005],aggfamily[SQ006],aggfamily2[SQ001],aggfamily2[SQ002],aggfamily2[SQ003],aggfamily2[SQ004],aggfamily2[SQ005],aggfamily2[SQ006],drivingxpcat,educationyears,age,gender,drivingxp,educationlevel,BFI10[SQ001],BFI10[SQ002],BFI10[SQ003],BFI10[SQ004],BFI10[SQ005],BFI10[SQ006],BFI10[SQ007],BFI10[SQ008],BFI10[SQ009],BFI10[SQ010],TraitOfAnx1[1],TraitOfAnx1[2],TraitOfAnx1[3],TraitOfAnx1[4],TraitOfAnx1[5],TraitOfAnx1[6],TraitOfAnx1[7],TraitOfAnx1[8],TraitOfAnx1[9],TraitOfAnx1[10],TraitOfAnx1[11],TraitOfAnx1[12],TraitOfAnx1[13],TraitOfAnx1[14],TraitOfAnx1[15],TraitOfAnx1[16],TraitOfAnx1[17],TraitOfAnx1[18],TraitOfAnx1[19],TraitOfAnx1[20],SensationArray[SQ001],SensationArray[SQ002],SensationArray[SQ003],SensationArray[SQ004],SensationArray[SQ005],SensationArray[SQ006],SensationArray[SQ007],SensationArray[SQ008],SensationArray[SQ009],SensationArray[SQ010],SensationArray[SQ011],SensationArray[SQ012],SensationArray[SQ013],SensationArray[SQ014],SensationArray[SQ015],SensationArray[SQ016],SensationArray[SQ017],SensationArray[SQ018],SensationArray[SQ019],TrustArray[SQ001],TrustArray[SQ002],TrustArray[SQ003],TrustArray[SQ004],TrustArray[SQ005],TrustArray[SQ006],TrustArray[SQ007],TrustArray[SQ008],TrustArray[SQ009],TrustArray[SQ010],TrustArray[SQ011],TrustArray[SQ012],participationhours,Feedback,interviewtime,groupTime138,consentTime,consent2Time,generatecodeTime,conditionTime,browserTime,browserplatformTime,browserismobileTime,browseristabletTime,groupTime187,PracticeArrayTime,groupTime141,defpassengerTime,aggdriverTime,defpassenger2Time,aggpassengerTime,aggdriver2Time,defdriver2Time,aggpassenger2Time,defdriverTime,groupTime142,defruralTime,aggrural2Time,defrural2Time,aggruralTime,StateOfAnx1Time,groupTime184,aggurbanTime,defurbanTime,aggurban2Time,defurban2Time,StateOfAnxTime,groupTime143,defsports2Time,aggsports2Time,deffamily2Time,defsportsTime,aggsportsTime,deffamilyTime,aggfamilyTime,aggfamily2Time,groupTime123,drivingxpcatTime,educationyearsTime,ageTime,genderTime,drivingxpTime,educationlevelTime,groupTime178,BFI10Time,groupTime182,TraitOfAnx1Time,groupTime145,SensationArrayTime,TrustArrayTime,groupTime177,participationhoursTime,groupTime188,FeedbackTime,agg_family,def_family,agg_sports,def_sports
67,2022-06-20 14:47:37,47,en,349158379,2022-06-20 14:34:51,2022-06-20 14:47:37,,I agree.,FN06M,3,Chrome 102,Windows,N,N,2,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,Once a week.,18,24.0,Male,2,Bachelor degree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No it was smooth,768.95,,7.19,4.74,38.83,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,20.59,30.74,19.97,29.04,49.29,54.47,25.06,30.84,,7.1,19.54,6.04,2.72,14.11,8.55,,40.97,,,,,,,264.72,,10.22,2.25,2.25,2.75,3.25
194,2022-07-11 18:17:46,47,en,777812488,2022-07-11 18:06:46,2022-07-11 18:17:46,,I agree.,LX07M,3,iPhone 0,iPhone,Y,N,3,3,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,Less than once a month.,19,30.0,Female,9,Masters/Diploma degree,Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.52,,6.89,5.46,63.13,,,,,,,73.7,,,,,,,,,,,,,,,,,,,,,,,36.11,43.04,53.16,51.18,36.51,42.59,31.1,35.59,,12.35,38.16,6.54,4.89,11.05,10.98,,83.89,,,,,,,12.95,,3.25,3.5,2.0,2.75,2.5
197,2022-07-11 18:37:11,47,en,476206833,2022-07-11 18:24:04,2022-07-11 18:37:11,,I agree.,LC04C,3,iPhone 15,iPhone,Y,N,3,4,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,Less than once a month.,17,23.0,Male,4,Bachelor degree,Agree,Neutral,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.18,,17.34,3.45,70.21,,,,,,,108.06,,,,,,,,,,,,,,,,,,,,,,,60.77,40.6,47.18,63.57,42.65,48.07,44.25,46.25,,10.74,25.04,4.45,4.79,9.18,8.37,,103.13,,,,,,,25.09,,7.99,3.25,3.75,4.0,3.75
229,2022-07-12 16:23:13,47,en,1085388873,2022-07-12 15:10:56,2022-07-12 16:23:13,,I agree.,FH10B,3,Chrome 103,Android,Y,N,3,2,4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,Not at all.,19,26.0,Female,1,Masters/Diploma degree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.01,,26.74,4.18,137.04,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,62.59,76.74,106.37,109.22,95.73,87.79,31.02,165.86,,9.48,25.65,6.13,3.24,15.3,8.44,,66.63,,,,,,,13.97,,7.4,1.0,3.25,2.25,3.75
235,2022-07-12 20:33:15,47,en,1353091757,2022-07-12 20:15:39,2022-07-12 20:33:15,,I agree.,MA02T,3,Chrome 96,Android,Y,N,3,2,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,Once a week.,18,26.0,Female,5,Bachelor degree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,Strongly agree,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.51,,9.02,5.08,122.83,,,,,,,167.31,,,,,,,,,,,,,,,,,,,,,,,125.73,52.06,113.94,52.79,50.08,58.44,51.89,53.75,,14.5,15.17,7.27,10.46,9.9,19.16,,75.9,,,,,,,21.79,,9.44,2.5,1.75,2.75,2.25
255,2022-07-15 00:31:36,47,en,418959825,2022-07-14 23:33:47,2022-07-15 00:31:36,,I agree.,P M 04 T,3,Chrome 103,Windows,N,N,3,5,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,Almost daily.,15,21.0,Female,2,Bachelor degree,Neutral,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Disagree,Neutral,Disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,3194.02,,10.8,11.29,54.79,,,,,,,162.22,,,,,,,,,,,,,,,,,,,,,,,113.49,110.66,154.0,106.54,431.92,235.29,131.85,89.02,,60.66,15.98,5.18,4.15,5.89,10.55,,88.21,,,,,,,1383.98,,7.55,1.25,1.5,2.0,3.0
260,2022-07-17 16:19:05,47,en,284308412,2022-07-17 16:03:05,2022-07-17 16:19:05,,I agree.,NI03T,3,iPhone 15,iPhone,Y,N,5,4,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,Less than once a month.,12,,Male,16,Bachelor degree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.62,,9.0,2.8,84.01,,,,,,,170.17,,,,,,,,,,,,,,,,,,,,,,,97.36,66.29,53.54,39.31,49.77,53.5,51.37,49.75,,17.67,15.25,1.98,9.48,28.21,17.63,,124.12,,,,,,,8.6,,9.81,3.5,3.75,2.5,2.75
270,2022-07-18 21:27:32,47,en,908226725,2022-07-18 20:07:13,2022-07-18 21:27:32,,I agree.,XX09T,3,Safari 15,Apple,N,N,2,2,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,Not at all.,18,26.0,Male,4,Bachelor degree,Agree,Agree,Neutral,Strongly agree,Agree,Neutral,Agree,Agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982.62,,57.38,8.29,1689.84,,,,,,,1210.18,,,,,,,,,,,,,,,,,,,,,,,44.21,133.83,150.33,82.86,47.12,68.63,44.59,47.65,,24.82,27.46,81.05,4.29,30.17,17.09,,195.79,,,,,,,5.89,,11.15,3.25,2.75,3.0,3.0
274,2022-07-23 11:54:58,47,en,1326624653,2022-07-23 11:36:09,2022-07-23 11:54:58,,I agree.,S10K,3,Safari 15,Apple,N,N,3,2,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,Less than once a month.,17,27.0,Female,1,Bachelor degree,Neutral,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.89,,14.08,3.44,211.59,,,,,,,138.22,,,,,,,,,,,,,,,,,,,,,,,33.24,84.52,51.97,66.83,42.38,51.16,53.64,68.69,,24.98,50.79,18.0,6.04,13.11,11.39,,147.93,,,,,,,40.26,,3.63,1.75,3.5,2.25,3.0
281,2022-07-25 14:42:36,47,en,447104396,2022-07-25 14:20:43,2022-07-25 14:42:36,,I agree.,DS03B,3,Chrome 96,Android,Y,N,4,3,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,Less than once a month.,18,24.0,Male,7,Bachelor degree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Neutral,Disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.66,,33.93,405.4,69.59,,,,,,,118.26,,,,,,,,,,,,,,,,,,,,,,,47.1,53.74,49.16,41.24,43.97,53.42,35.5,58.23,,18.62,21.53,6.11,5.62,17.25,7.72,,122.7,,,,,,,18.69,,6.88,2.0,2.0,2.75,2.0
