id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,consent2,generatecode,condition,browser,browserplatform,browserismobile,browseristablet,PracticeArray[SQ001],PracticeArray[SQ002],PracticeArray[SQ003],PracticeArray[SQ004],PracticeArray[SQ005],PracticeArray[SQ006],aggfamily[SQ001],aggfamily[SQ002],aggfamily[SQ003],aggfamily[SQ004],aggfamily[SQ005],aggfamily[SQ006],aggsports[SQ001],aggsports[SQ002],aggsports[SQ003],aggsports[SQ004],aggsports[SQ005],aggsports[SQ006],defsports[SQ001],defsports[SQ002],defsports[SQ003],defsports[SQ004],defsports[SQ005],defsports[SQ006],deffamily[SQ001],deffamily[SQ002],deffamily[SQ003],deffamily[SQ004],deffamily[SQ005],deffamily[SQ006],aggfamily2[SQ001],aggfamily2[SQ002],aggfamily2[SQ003],aggfamily2[SQ004],aggfamily2[SQ005],aggfamily2[SQ006],aggsports2[SQ001],aggsports2[SQ002],aggsports2[SQ003],aggsports2[SQ004],aggsports2[SQ005],aggsports2[SQ006],deffamily2[SQ001],deffamily2[SQ002],deffamily2[SQ003],deffamily2[SQ004],deffamily2[SQ005],deffamily2[SQ006],defsports2[SQ001],defsports2[SQ002],defsports2[SQ003],defsports2[SQ004],defsports2[SQ005],defsports2[SQ006],drivingxpcat,educationyears,age,gender,drivingxp,educationlevel,BFI10[SQ001],BFI10[SQ002],BFI10[SQ003],BFI10[SQ004],BFI10[SQ005],BFI10[SQ006],BFI10[SQ007],BFI10[SQ008],BFI10[SQ009],BFI10[SQ010],Feedback,interviewtime,consentTime,consent2Time,generatecodeTime,PracticeArrayTime,aggfamilyTime,aggsportsTime,defsportsTime,deffamilyTime,aggfamily2Time,aggsports2Time,deffamily2Time,defsports2Time,drivingxpcatTime,educationyearsTime,ageTime,genderTime,drivingxpTime,educationlevelTime,BFI10Time,participationhoursTime,FeedbackTime,aggmean,aggmean2,defmean,defmean2,aggressive,defensive
67,2022-06-20 14:47:37,47,en,349158379,2022-06-20 14:34:51,2022-06-20 14:47:37,I agree.,FN06M,3,Chrome 102,Windows,N,N,2,2,1,3,3,3,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,Once a week.,18,24.0,Male,2,Bachelor degree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,No it was smooth,768.95,7.19,4.74,38.83,84.22,25.06,49.29,29.04,54.47,30.84,30.74,19.97,20.59,7.1,19.54,6.04,2.72,14.11,8.55,40.97,264.72,10.22,1.0,4.0,2.5,3.0,2.5,2.75
194,2022-07-11 18:17:46,47,en,777812488,2022-07-11 18:06:46,2022-07-11 18:17:46,I agree.,LX07M,3,iPhone 0,iPhone,Y,N,3,3,4,1,1,1,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,2.0,Less than once a month.,19,30.0,Female,9,Masters/Diploma degree,Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,,662.52,6.89,5.46,63.13,73.7,31.1,36.51,51.18,42.59,35.59,43.04,53.16,36.11,12.35,38.16,6.54,4.89,11.05,10.98,83.89,12.95,3.25,2.75,3.5,2.0,2.5,3.125,2.25
197,2022-07-11 18:37:11,47,en,476206833,2022-07-11 18:24:04,2022-07-11 18:37:11,I agree.,LC04C,3,iPhone 15,iPhone,Y,N,3,4,1,1,3,3,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,Less than once a month.,17,23.0,Male,4,Bachelor degree,Agree,Neutral,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,,791.18,17.34,3.45,70.21,108.06,44.25,42.65,63.57,48.07,46.25,40.6,47.18,60.77,10.74,25.04,4.45,4.79,9.18,8.37,103.13,25.09,7.99,2.5,4.75,3.75,3.75,3.625,3.75
229,2022-07-12 16:23:13,47,en,1085388873,2022-07-12 15:10:56,2022-07-12 16:23:13,I agree.,FH10B,3,Chrome 103,Android,Y,N,3,2,4,2,3,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,Not at all.,19,26.0,Female,1,Masters/Diploma degree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Strongly agree,,1105.01,26.74,4.18,137.04,45.49,31.02,95.73,109.22,87.79,165.86,76.74,106.37,62.59,9.48,25.65,6.13,3.24,15.3,8.44,66.63,13.97,7.4,1.0,2.25,3.5,3.5,1.625,3.5
235,2022-07-12 20:33:15,47,en,1353091757,2022-07-12 20:15:39,2022-07-12 20:33:15,I agree.,MA02T,3,Chrome 96,Android,Y,N,3,2,3,3,2,3,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,Once a week.,18,26.0,Female,5,Bachelor degree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,Strongly agree,Neutral,,1046.51,9.02,5.08,122.83,167.31,51.89,50.08,52.79,58.44,53.75,52.06,113.94,125.73,14.5,15.17,7.27,10.46,9.9,19.16,75.9,21.79,9.44,1.5,3.75,1.25,2.75,2.625,2.0
255,2022-07-15 00:31:36,47,en,418959825,2022-07-14 23:33:47,2022-07-15 00:31:36,I agree.,P M 04 T,3,Chrome 103,Windows,N,N,3,5,4,4,5,5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,Almost daily.,15,21.0,Female,2,Bachelor degree,Neutral,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Disagree,Neutral,Disagree,Strongly agree,no,3194.02,10.8,11.29,54.79,162.22,131.85,431.92,106.54,235.29,89.02,110.66,154.0,113.49,60.66,15.98,5.18,4.15,5.89,10.55,88.21,1383.98,7.55,1.0,2.25,1.75,2.75,1.625,2.25
260,2022-07-17 16:19:05,47,en,284308412,2022-07-17 16:03:05,2022-07-17 16:19:05,I agree.,NI03T,3,iPhone 15,iPhone,Y,N,5,4,1,3,3,3,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,Less than once a month.,12,,Male,16,Bachelor degree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,,959.62,9.0,2.8,84.01,170.17,51.37,49.77,39.31,53.5,49.75,66.29,53.54,97.36,17.67,15.25,1.98,9.48,28.21,17.63,124.12,8.6,9.81,2.0,4.0,3.25,3.25,3.0,3.25
270,2022-07-18 21:27:32,47,en,908226725,2022-07-18 20:07:13,2022-07-18 21:27:32,I agree.,XX09T,3,Safari 15,Apple,N,N,2,2,3,4,4,4,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Not at all.,18,26.0,Male,4,Bachelor degree,Agree,Agree,Neutral,Strongly agree,Agree,Neutral,Agree,Agree,Disagree,Agree,,3982.62,57.38,8.29,1689.84,1210.18,44.59,47.12,82.86,68.63,47.65,133.83,150.33,44.21,24.82,27.46,81.05,4.29,30.17,17.09,195.79,5.89,11.15,1.5,4.75,2.0,3.75,3.125,2.875
274,2022-07-23 11:54:58,47,en,1326624653,2022-07-23 11:36:09,2022-07-23 11:54:58,I agree.,S10K,3,Safari 15,Apple,N,N,3,2,3,2,4,2,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,Less than once a month.,17,27.0,Female,1,Bachelor degree,Neutral,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Disagree,,1135.89,14.08,3.44,211.59,138.22,53.64,42.38,66.83,51.16,68.69,84.52,51.97,33.24,24.98,50.79,18.0,6.04,13.11,11.39,147.93,40.26,3.63,1.5,2.5,2.0,4.5,2.0,3.25
281,2022-07-25 14:42:36,47,en,447104396,2022-07-25 14:20:43,2022-07-25 14:42:36,I agree.,DS03B,3,Chrome 96,Android,Y,N,4,3,4,4,4,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,Less than once a month.,18,24.0,Male,7,Bachelor degree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Neutral,Disagree,Strongly agree,,1234.66,33.93,405.4,69.59,118.26,35.5,43.97,41.24,53.42,58.23,53.74,49.16,47.1,18.62,21.53,6.11,5.62,17.25,7.72,122.7,18.69,6.88,1.0,3.75,1.25,2.75,2.375,2.0
283,2022-07-25 15:52:30,47,en,624230182,2022-07-25 15:41:11,2022-07-25 15:52:30,I agree.,MS05W,3,Chrome 100,Windows,N,N,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,Once a week.,16,28.0,Female,10,Bachelor degree,Strongly agree,Agree,Agree,Disagree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,,677.08,23.49,37.33,49.24,77.09,32.39,43.3,69.16,32.46,43.41,30.52,75.92,36.41,8.4,32.71,7.58,3.41,12.36,7.28,37.78,13.37,3.47,1.0,4.5,3.0,4.75,2.75,3.875
295,2022-07-25 16:50:08,47,en,901932365,2022-07-25 16:36:03,2022-07-25 16:50:08,I agree.,UN04S,3,Chrome 102,Windows,N,N,2,2,3,1,2,3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,Once a week.,13,59.0,Female,41,Vocational training/Berufsausbildung,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Neutral,,829.08,9.29,3.48,61.58,122.3,54.73,62.84,53.44,47.57,52.83,37.05,43.78,84.09,9.8,24.71,15.38,5.29,18.14,20.27,90.68,7.25,4.58,1.0,5.0,1.5,2.0,3.0,1.75
299,2022-07-25 18:24:46,47,en,1607154423,2022-07-25 17:32:17,2022-07-25 18:24:46,I agree.,SL02G,3,Firefox 102,Windows,N,N,2,1,2,2,2,3,3.0,4.0,4.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,Once a month.,20,32.0,Female,15,Masters/Diploma degree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Neutral,"videos were slow to load/start, sometimes short interruptions during the video",2093.84,308.15,12.68,87.3,817.5,129.79,67.65,79.11,75.5,116.58,55.67,80.75,72.21,12.06,29.29,5.09,4.84,8.49,8.95,80.89,9.95,31.39,2.25,3.75,1.75,3.75,3.0,2.75
